station,distribution,return_period_years,annual_exceedance_probability,return_level
Boziliao,Gumbel,10,0.1,2.58698226982326
Boziliao,Gumbel,20,0.05,2.7335038942565073
Boziliao,Gumbel,50,0.02,2.9231611077444453
Boziliao,Gumbel,100,0.01,3.065282500447826
Boziliao,GEV,10,0.1,2.4977159034543077
Boziliao,GEV,20,0.05,2.5622168377143817
Boziliao,GEV,50,0.02,2.6261177341197293
Boziliao,GEV,100,0.01,2.662778243596311
Mailiao,Gumbel,10,0.1,3.039883373585966
Mailiao,Gumbel,20,0.05,3.2013581333020804
Mailiao,Gumbel,50,0.02,3.410370646607546
Mailiao,Gumbel,100,0.01,3.5669961128216006
Mailiao,GEV,10,0.1,3.121809433433766
Mailiao,GEV,20,0.05,3.5045580413391084
Mailiao,GEV,50,0.02,4.227773686519009
Mailiao,GEV,100,0.01,5.010098404796557
