station_name,scenario,removed_year,distribution,return_period_years,return_level
萡子寮潮位站,all_years,,Gumbel,50,2.8639549919145737
萡子寮潮位站,all_years,,Gumbel,100,2.9976766576551435
萡子寮潮位站,all_years,,GEV,50,2.5830122528331136
萡子寮潮位站,all_years,,GEV,100,2.5871675171769257
萡子寮潮位站,remove_largest_year,2023.0,Gumbel,50,2.8162443626174247
萡子寮潮位站,remove_largest_year,2023.0,Gumbel,100,2.943816182338178
萡子寮潮位站,remove_largest_year,2023.0,GEV,50,2.539599730442456
萡子寮潮位站,remove_largest_year,2023.0,GEV,100,2.573367678052055
麥寮潮位站,all_years,,Gumbel,50,3.170596251635991
麥寮潮位站,all_years,,Gumbel,100,3.287818435370951
麥寮潮位站,all_years,,GEV,50,3.4414781538379833
麥寮潮位站,all_years,,GEV,100,3.728263097572553
麥寮潮位站,remove_largest_year,2018.0,Gumbel,50,2.980087164921832
麥寮潮位站,remove_largest_year,2018.0,Gumbel,100,3.067524085122844
麥寮潮位站,remove_largest_year,2018.0,GEV,50,2.821698862451594
麥寮潮位站,remove_largest_year,2018.0,GEV,100,2.8478287950762304
